,article_id,comments,published,title,type,url
0,109153.0,2.0,2011-11-11,Als Basel ein Hanfmekka war,news,http://www.tageswoche.ch/de/2011_45/schweiz/109153/als-basel-ein-hanfmekka-war.htm
0,109944.0,3.0,2011-11-11,"«Ein Theater, das allen gefällt, ist suspekt»",news,http://www.tageswoche.ch/de/2011_45/kultur/109944/ein-theater-das-allen-gefaellt-ist-suspekt.htm
0,110640.0,4.0,2011-11-10,"Zukunftstag: Alles Langeweile,  oder was?",news,http://www.tageswoche.ch/de/2011_44/basel/110640/zukunftstag-alles-langeweile-oder-was.htm
0,111436.0,0.0,2011-11-17,Im Taumel der Un-Sinne,news,http://www.tageswoche.ch/de/2011_45/kultur/111436/im-taumel-der-un-sinne.htm
0,111472.0,2.0,2011-11-18,Wie Verführer unser Gehirn manipulieren,news,http://www.tageswoche.ch/de/2011_46/international/111472/wie-verfuehrer-unser-gehirn-manipulieren.htm
0,111509.0,3.0,2011-11-14,Indoor-Hanf-Plantage in Liestal ausgehoben,news,http://www.tageswoche.ch/de/2011_45/basel/111509/indoor-hanf-plantage-in-liestal-ausgehoben.htm
0,112768.0,4.0,2011-11-18,"Der Tag, als mir mein Freddie starb",news,http://www.tageswoche.ch/de/2011_46/kultur/112768/der-tag-als-mir-mein-freddie-starb.htm
0,114397.0,1.0,2011-11-19,Sprachniveau B2? Auch Schweizer wären überfordert,news,http://www.tageswoche.ch/de/2011_46/basel/114397/sprachniveau-b2-auch-schweizer-waeren-ueberfordert.htm
0,115642.0,13.0,2011-11-25,Traurig schöne Kinderwelt,news,http://www.tageswoche.ch/de/2011_47/schweiz/115642/traurig-schoene-kinderwelt.htm
0,115643.0,2.0,2011-11-25,Der Narzissmus  breitet sich aus wie ein Virus,news,http://www.tageswoche.ch/de/2011_47/international/115643/der-narzissmus-breitet-sich-aus-wie-ein-virus.htm
0,115644.0,21.0,2011-11-25,Soll das Einkaufen im Ausland erleichtert werden?,deb_moderator,http://www.tageswoche.ch/de/2011_47/debatte/115644/soll-das-einkaufen-im-ausland-erleichtert-werden.htm
0,116043.0,0.0,2011-11-23,Der Architekt und seine Häuser,news,http://www.tageswoche.ch/de/2011_46/kultur/116043/der-architekt-und-seine-haeuser.htm
0,117087.0,4.0,2011-11-25,"Jemand hat die Absicht, eine Mauer zu errichten ",blog,http://www.tageswoche.ch/de/blogs/pageimpression/117087/jemand-hat-die-absicht-eine-mauer-zu-errichten.htm
0,117104.0,1.0,2011-11-26,"Winterbeizen, wo seid ihr?",news,http://www.tageswoche.ch/de/2011_47/basel/117104/winterbeizen-wo-seid-ihr.htm
0,117749.0,0.0,2012-08-13,Ein Leben im Rotlichtviertel,news,http://www.tageswoche.ch/de/2012_32/basel/117749/ein-leben-im-rotlichtviertel.htm
0,117762.0,3.0,2011-12-02,Tag für Tag wird Brot zu Abfall,news,http://www.tageswoche.ch/de/2011_48/schweiz/117762/tag-fuer-tag-wird-brot-zu-abfall.htm
0,118909.0,4.0,2011-12-02,"«Ich sage laut, was andere nur denken»",news,http://www.tageswoche.ch/de/2011_48/basel/118909/ich-sage-laut-was-andere-nur-denken.htm
0,119495.0,1.0,2011-12-05,Mehr Museen fürs gleiche Geld,news,http://www.tageswoche.ch/de/2011_48/kultur/119495/mehr-museen-fuers-gleiche-geld.htm
0,119508.0,0.0,2011-12-01,RSS-Feeds,static_page,http://www.tageswoche.ch/de/pages/about/119508/rss-feeds.htm
0,119991.0,0.0,2011-12-02,Das sind die Reichsten der Region,news,http://www.tageswoche.ch/de/2011_48/basel/119991/das-sind-die-reichsten-der-region.htm
0,120062.0,0.0,2011-12-02,In Kontaktbar in Liestal acht Frauen und Inhaber verzeigt,newswire,http://www.tageswoche.ch/de/2011_48/basel/120062/in-kontaktbar-in-liestal-acht-frauen-und-inhaber-verzeigt.htm
0,120855.0,10.0,2011-12-05,Scientology-nahe Gruppierung ködert Leute am Rümelinsplatz,news,http://www.tageswoche.ch/de/2011_48/basel/120855/scientology-nahe-gruppierung-koedert-leute-am-ruemelinsplatz.htm
0,120881.0,19.0,2011-12-09,«Arrogant? Das ist doch nur die Wahrheit»,news,http://www.tageswoche.ch/de/2011_49/basel/120881/arrogant-das-ist-doch-nur-die-wahrheit.htm
0,121569.0,0.0,2011-12-09,Wie sich Profi-Boxer durchschlagen,news,http://www.tageswoche.ch/de/2011_49/sport/121569/wie-sich-profi-boxer-durchschlagen.htm
0,121576.0,1.0,2011-12-06,Human Rights Watch kritisiert Kinderarbeit in Goldminen Malis,newswire,http://www.tageswoche.ch/de/2011_48/international/121576/human-rights-watch-kritisiert-kinderarbeit-in-goldminen-malis.htm
0,122239.0,9.0,2011-12-08,Der Klügere reist ohne elektronisches Billett,news,http://www.tageswoche.ch/de/2011_48/schweiz/122239/der-kluegere-reist-ohne-elektronisches-billett.htm
0,122258.0,1.0,2011-12-16,«Die Leichen gehören zu meinem Handwerk» ,news,http://www.tageswoche.ch/de/2011_50/basel/122258/die-leichen-gehoeren-zu-meinem-handwerk.htm
0,122983.0,0.0,2011-12-16,Willy und die pensionierten Seemänner,news,http://www.tageswoche.ch/de/2011_50/basel/122983/willy-und-die-pensionierten-seemaenner.htm
0,122984.0,1.0,2011-12-16,Freiraum-Aktivisten haben Land in Sicht,news,http://www.tageswoche.ch/de/2011_50/basel/122984/freiraum-aktivisten-haben-land-in-sicht.htm
0,124090.0,1.0,2011-12-13,Die Nacht der Langen Messer – eine kleine Kulturgeschichte,news,http://www.tageswoche.ch/de/2011_49/schweiz/124090/die-nacht-der-langen-messer-eine-kleine-kulturgeschichte.htm
0,124145.0,3.0,2011-12-16,California in Italia,blog,http://www.tageswoche.ch/de/blogs/leibspeise/124145/california-in-italia.htm
0,129603.0,0.0,2011-12-16,Gefordert: Roland Burg,news,http://www.tageswoche.ch/de/2011_50/basel/129603/gefordert-roland-burg.htm
0,133452.0,1.0,2011-12-16,"«Tettamanti bot Gewähr, dass die BaZ eigenständig bleiben würde»",news,http://www.tageswoche.ch/de/2011_50/basel/133452/tettamanti-bot-gewaehr-dass-die-baz-eigenstaendig-bleiben-wuerde.htm
0,139821.0,0.0,2011-12-22,Die Sarasins – Aufstieg einer Dynastie,news,http://www.tageswoche.ch/de/2011_51/basel/139821/die-sarasins-aufstieg-einer-dynastie.htm
0,139822.0,1.0,2011-12-22,Die Hugenotten: Innovative Asylsuchende,news,http://www.tageswoche.ch/de/2011_51/basel/139822/die-hugenotten-innovative-asylsuchende.htm
0,140559.0,13.0,2011-12-22,Das Kalkül der Kalorien-Dealer,news,http://www.tageswoche.ch/de/2011_51/international/140559/das-kalkuel-der-kalorien-dealer.htm
0,158288.0,6.0,2011-12-22,"Koschere Pizzen, Gebets­fabriken und anständige Thriller",news,http://www.tageswoche.ch/de/2011_51/international/158288/koschere-pizzen-gebets-fabriken-und-anstaendige-thriller.htm
0,158761.0,0.0,2011-12-22,"Gefordert: Sandra, Tel. 143",news,http://www.tageswoche.ch/de/2011_51/basel/158761/gefordert-sandra-tel-143.htm
0,158882.0,3.0,2011-12-22,Fall Yberg: Heimleiter schwindelt mit einem Doktortitel,news,http://www.tageswoche.ch/de/2011_51/basel/158882/fall-yberg-heimleiter-schwindelt-mit-einem-doktortitel.htm
0,158883.0,1.0,2011-12-22,Kommentar: Behörden kontrollieren Heimleiter zu lasch,news,http://www.tageswoche.ch/de/2011_51/basel/158883/kommentar-behoerden-kontrollieren-heimleiter-zu-lasch.htm
0,163740.0,0.0,2011-12-22,Im Nationalrat verlor sie die Lust an der Politik,news,http://www.tageswoche.ch/de/2011_51/basel/163740/im-nationalrat-verlor-sie-die-lust-an-der-politik.htm
0,170724.0,1.0,2011-12-21,Liechtensteiner Prinzessin bringt siebtes Kind zur Welt,newswire,http://www.tageswoche.ch/de/2011_50/schweiz/170724/liechtensteiner-prinzessin-bringt-siebtes-kind-zur-welt.htm
0,170830.0,1.0,2011-12-22,Kulturkampf ums Münster,news,http://www.tageswoche.ch/de/2011_51/basel/170830/kulturkampf-ums-muenster.htm
0,176029.0,6.0,2011-12-22,Kaffee-Mobil soll Orte kultivieren,news,http://www.tageswoche.ch/de/2011_50/basel/176029/kaffee-mobil-soll-orte-kultivieren.htm
0,204922.0,0.0,2011-12-29,Aus dem Foto­archiv von Kurt Wyss: Dem Frieden verpflichtet,news,http://www.tageswoche.ch/de/2011_52/basel/204922/aus-dem-foto-archiv-von-kurt-wyss-dem-frieden-verpflichtet.htm
0,205000.0,42.0,2011-12-30,Ist Astrologie Unsinn?,deb_moderator,http://www.tageswoche.ch/de/2011_52/debatte/205000/ist-astrologie-unsinn.htm
0,211128.0,0.0,2011-12-29,Gefordert: Beat Rechsteiner,news,http://www.tageswoche.ch/de/2011_52/basel/211128/gefordert-beat-rechsteiner.htm
0,212840.0,0.0,2011-12-29,Der Festival-Flop zu St. Jakob,news,http://www.tageswoche.ch/de/2011_52/kultur/212840/der-festival-flop-zu-st-jakob.htm
0,212946.0,0.0,2011-12-29,Das tragische Ende einer illegalen Party,news,http://www.tageswoche.ch/de/2011_52/basel/212946/das-tragische-ende-einer-illegalen-party.htm
0,225082.0,2.0,2011-12-30,Schlüssel weg: Kein Silvester mit Losi im «Lämmli» in Metzerlen,news,http://www.tageswoche.ch/de/2011_52/basel/225082/schluessel-weg-kein-silvester-mit-losi-im-laemmli-in-metzerlen.htm
0,235060.0,1.0,2012-01-01,Toni Innauer: «Spitzensport ist gnadenlos»,news,http://www.tageswoche.ch/de/2011_52/sport/235060/toni-innauer-spitzensport-ist-gnadenlos.htm
0,239308.0,9.0,2012-01-02,Bärzeli - der halbe Feiertag,news,http://www.tageswoche.ch/de/2011_52/basel/239308/baerzeli-der-halbe-feiertag.htm
0,245237.0,3.0,2012-01-03,Den Wolf zieht es ins Baselbiet,news,http://www.tageswoche.ch/de/2011_52/basel/245237/den-wolf-zieht-es-ins-baselbiet.htm
0,249240.0,5.0,2012-01-06,"«Ein Kind, das an Hunger stirbt, wird ermordet»",news,http://www.tageswoche.ch/de/2012_01/international/249240/ein-kind-das-an-hunger-stirbt-wird-ermordet.htm
0,249398.0,0.0,2012-01-06,Bernhard Heusler – ein Glücksfall für den FCB,news,http://www.tageswoche.ch/de/2012_01/sport/249398/bernhard-heusler-ein-gluecksfall-fuer-den-fcb.htm
0,259425.0,2.0,2012-01-07,David Bowie in Songs: Ch-ch-ch-ch-changes!,blog,http://www.tageswoche.ch/de/blogs/listomania/259425/david-bowie-in-songs-ch-ch-ch-ch-changes.htm
0,265744.0,13.0,2012-01-08,"Hildebrand sagte die Wahrheit, Informant wollte gar nicht an die Medien",news,http://www.tageswoche.ch/de/2012_01/schweiz/265744/hildebrand-sagte-die-wahrheit-informant-wollte-gar-nicht-an-die-medien.htm
0,268800.0,0.0,2012-01-09,Granit Xhaka: «Die Frage ist: Wann gehe ich?»,news,http://www.tageswoche.ch/de/2012_01/sport/268800/granit-xhaka-die-frage-ist-wann-gehe-ich.htm
0,276601.0,1.0,2012-01-13,Als Spender-Baby geboren,news,http://www.tageswoche.ch/de/2012_02/schweiz/276601/als-spender-baby-geboren.htm
0,276602.0,1.0,2012-01-13,«Wir brauchen Haltung» ,news,http://www.tageswoche.ch/de/2012_02/schweiz/276602/wir-brauchen-haltung.htm
0,276887.0,0.0,2012-01-13,Biancas Heimkehr – ein Märchen 2.0 ,news,http://www.tageswoche.ch/de/2012_02/kultur/276887/biancas-heimkehr-ein-maerchen-20.htm
0,284212.0,30.0,2012-01-13,Warum bloss ist die Angst so gross in Basel?,news,http://www.tageswoche.ch/de/2012_02/basel/284212/warum-bloss-ist-die-angst-so-gross-in-basel.htm
0,300495.0,0.0,2012-01-14,Hinterhof mit Facelifting  vor dem Endspurt,news,http://www.tageswoche.ch/de/2012_02/kultur/300495/hinterhof-mit-facelifting-vor-dem-endspurt.htm
0,308888.0,2.0,2012-01-16,FC Basel: Was nach zwölf Jahren Gigi Oeri bleibt,news,http://www.tageswoche.ch/de/2012_02/sport/308888/fc-basel-was-nach-zwoelf-jahren-gigi-oeri-bleibt.htm
0,315102.0,6.0,2012-01-20,Der falsche Doktor schlägt zurück,news,http://www.tageswoche.ch/de/2012_03/basel/315102/der-falsche-doktor-schlaegt-zurueck.htm
0,319605.0,7.0,2012-01-18,«Blick»: Hildebrand-Kontoauszug war gefälscht,news,http://www.tageswoche.ch/de/2012_02/schweiz/319605/blick-hildebrand-kontoauszug-war-gefaelscht.htm
0,320638.0,2.0,2012-01-20,Wasserschloss Schweiz im Visier von Vittel & Co,news,http://www.tageswoche.ch/de/2012_03/schweiz/320638/wasserschloss-schweiz-im-visier-von-vittel-co.htm
0,320639.0,4.0,2012-01-20,Wie Nestlé Wasser in Gold verwandelt,news,http://www.tageswoche.ch/de/2012_03/kultur/320639/wie-nestle-wasser-in-gold-verwandelt.htm
0,329073.0,0.0,2012-01-27,Gefordert: Erwin Oesch,news,http://www.tageswoche.ch/de/2012_04/basel/329073/gefordert-erwin-oesch.htm
0,329731.0,2.0,2012-01-27,"«Die Menschheit hat 1001 Gründe, Sex zu haben»",news,http://www.tageswoche.ch/de/2012_04/schweiz/329731/die-menschheit-hat-1001-gruende-sex-zu-haben.htm
0,330199.0,22.0,2012-01-20,Die Blumenfrau ist nicht mehr,news,http://www.tageswoche.ch/de/2012_03/basel/330199/die-blumenfrau-ist-nicht-mehr.htm
0,347894.0,0.0,2012-01-27,Für sie solls rote Rosen regnen,news,http://www.tageswoche.ch/de/2012_04/basel/347894/fuer-sie-solls-rote-rosen-regnen.htm
0,356598.0,2.0,2012-01-27,Softsex fürs Ohr,blog,http://www.tageswoche.ch/de/blogs/listomania/356598/softsex-fuers-ohr.htm
0,357307.0,1.0,2012-01-26,Christian Vultier wird Kunsthalle-Beizer,news,http://www.tageswoche.ch/de/2012_03/basel/357307/christian-vultier-wird-kunsthalle-beizer.htm
0,361102.0,0.0,2012-02-03,Kunst und ihr Glamour-Faktor ,news,http://www.tageswoche.ch/de/2012_05/basel/361102/kunst-und-ihr-glamour-faktor.htm
0,382702.0,1.0,2012-02-03,Kalbskopfbäggli,blog,http://www.tageswoche.ch/de/blogs/leibspeise/382702/kalbskopfbaeggli.htm
0,382954.0,0.0,2012-02-03,Der Eigensinn der Eigenheer,news,http://www.tageswoche.ch/de/2012_05/kultur/382954/der-eigensinn-der-eigenheer.htm
0,383877.0,0.0,2012-01-31,Peter Indra wird neuer Chef der Gesundheitsversorgung Basel-Stadt,newswire,http://www.tageswoche.ch/de/2012_04/basel/383877/peter-indra-wird-neuer-chef-der-gesundheitsversorgung-basel-stadt.htm
0,383888.0,0.0,2012-02-03,Die Hauptstadt der Stifter,news,http://www.tageswoche.ch/de/2012_05/basel/383888/die-hauptstadt-der-stifter.htm
0,383889.0,0.0,2012-02-03,Von Christoph Merian bis zu den Zolli-Gönnern,news,http://www.tageswoche.ch/de/2012_05/basel/383889/von-christoph-merian-bis-zu-den-zolli-goennern.htm
0,383890.0,0.0,2012-02-03,Neuer Geldsegen für Leserinnen und Leser,news,http://www.tageswoche.ch/de/2012_05/basel/383890/neuer-geldsegen-fuer-leserinnen-und-leser.htm
0,384827.0,1.0,2012-02-02,Wau! Spielplatz für Hunde eröffnet,news,http://www.tageswoche.ch/de/2012_04/basel/384827/wau-spielplatz-fuer-hunde-eroeffnet.htm
0,385106.0,1.0,2012-02-03,Winterfreuden vor der Haustüre,news,http://www.tageswoche.ch/de/2012_05/basel/385106/winterfreuden-vor-der-haustuere.htm
0,385632.0,4.0,2012-02-06,Es glemmt am Fasnachtsbrunnen,news,http://www.tageswoche.ch/de/2012_05/basel/385632/es-glemmt-am-fasnachtsbrunnen.htm
0,385653.0,3.0,2012-02-10,Fast zu perfekte Aufsteigerin,news,http://www.tageswoche.ch/de/2012_06/basel/385653/fast-zu-perfekte-aufsteigerin.htm
0,386389.0,0.0,2012-02-10,«Einen Cortège ohne Stau wird es nie geben»,news,http://www.tageswoche.ch/de/2012_06/basel/386389/einen-cortege-ohne-stau-wird-es-nie-geben.htm
0,386415.0,0.0,2012-02-10,Der Autor als Gesamtwerk,news,http://www.tageswoche.ch/de/2012_06/kultur/386415/der-autor-als-gesamtwerk.htm
0,386832.0,0.0,2012-02-08,"«Langsam gehts wieder, danke»",news,http://www.tageswoche.ch/de/2012_05/kultur/386832/langsam-gehts-wieder-danke.htm
0,386834.0,10.0,2012-02-09,Mit leerem Portemonnaie im Kinosaal,news,http://www.tageswoche.ch/de/2012_05/kultur/386834/mit-leerem-portemonnaie-im-kinosaal.htm
0,387271.0,3.0,2012-02-10,Teure Notschlafstelle für Auswärtige,news,http://www.tageswoche.ch/de/2012_06/basel/387271/teure-notschlafstelle-fuer-auswaertige.htm
0,387292.0,1.0,2012-02-11,Kollegen erinnern sich an Guido Bachmann,news,http://www.tageswoche.ch/de/2012_05/kultur/387292/kollegen-erinnern-sich-an-guido-bachmann.htm
0,387328.0,0.0,2012-02-17,Gefordert: Celine Albisser,news,http://www.tageswoche.ch/de/2012_07/basel/387328/gefordert-celine-albisser.htm
0,387691.0,0.0,2012-02-17,Wie eine Maschine der Welt Dampf machte,news,http://www.tageswoche.ch/de/2012_07/international/387691/wie-eine-maschine-der-welt-dampf-machte.htm
0,389322.0,0.0,2012-02-17,«Wältklass!»,news,http://www.tageswoche.ch/de/2012_07/basel/389322/waeltklass.htm
0,389333.0,0.0,2012-02-17,Brandgefährliches Weil am Rhein,news,http://www.tageswoche.ch/de/2012_07/basel/389333/brandgefaehrliches-weil-am-rhein.htm
0,389818.0,0.0,2012-02-17,Kultwerk #17 Die Physiker,news,http://www.tageswoche.ch/de/2012_07/kultur/389818/kultwerk-17-die-physiker.htm
0,389853.0,1.0,2012-02-17,Ein kleines Winterparadies im meist schneefreien Laufen,news,http://www.tageswoche.ch/de/2012_07/basel/389853/ein-kleines-winterparadies-im-meist-schneefreien-laufen.htm
0,389856.0,2.0,2012-02-17,Man muss sich identifizieren,news,http://www.tageswoche.ch/de/2012_07/schweiz/389856/man-muss-sich-identifizieren.htm
0,390467.0,0.0,2012-02-17,"Rexhep Berisha, Bierkönig",news,http://www.tageswoche.ch/de/2012_07/schweiz/390467/rexhep-berisha-bierkoenig.htm
0,390468.0,2.0,2012-02-17,"Fatime Aliti, zu 100 Prozent Albanerin",news,http://www.tageswoche.ch/de/2012_07/schweiz/390468/fatime-aliti-zu-100-prozent-albanerin.htm
0,390963.0,0.0,2012-02-24,«Wir sind manchmal ganz zweckfrei auf der Welt»,news,http://www.tageswoche.ch/de/2012_08/schweiz/390963/wir-sind-manchmal-ganz-zweckfrei-auf-der-welt.htm
0,390986.0,1.0,2012-02-24,Auf eine Intrige mit Herr und Frau Fasnacht,news,http://www.tageswoche.ch/de/2012_08/basel/390986/auf-eine-intrige-mit-herr-und-frau-fasnacht.htm
0,391789.0,5.0,2012-02-21,Fitte Fetz,news,http://www.tageswoche.ch/de/2012_07/schweiz/391789/fitte-fetz.htm
0,392919.0,0.0,2012-02-24,Warum wir Skilager brauchen ,news,http://www.tageswoche.ch/de/2012_08/basel/392919/warum-wir-skilager-brauchen.htm
0,393349.0,0.0,2012-02-24,Beizen-Geheimtipps für die Basler Fasnacht,news,http://www.tageswoche.ch/de/2012_08/basel/393349/beizen-geheimtipps-fuer-die-basler-fasnacht.htm
0,398998.0,0.0,2012-02-26,10 Tipps für den Morgestraichschwips,news,http://www.tageswoche.ch/de/2012_08/kultur/398998/10-tipps-fuer-den-morgestraichschwips.htm
0,399008.0,0.0,2012-02-24,Der Traum vom 400-Meter-Flug,news,http://www.tageswoche.ch/de/2012_07/sport/399008/der-traum-vom-400-meter-flug.htm
0,401112.0,0.0,2012-03-02,«Am Shift Festival werde ich festhalten» ,news,http://www.tageswoche.ch/de/2012_09/kultur/401112/am-shift-festival-werde-ich-festhalten.htm
0,403406.0,0.0,2012-03-04,Xavier Koller: «Es gibt keine Schweizer Liebesfilme»,news,http://www.tageswoche.ch/de/2012_09/kultur/403406/xavier-koller-es-gibt-keine-schweizer-liebesfilme.htm
0,404294.0,3.0,2012-03-05,Still und leise: Neue Birsbrücke ist offen,news,http://www.tageswoche.ch/de/2012_09/basel/404294/still-und-leise-neue-birsbruecke-ist-offen.htm
0,404298.0,0.0,2012-03-09,Endstation Grenze,news,http://www.tageswoche.ch/de/2012_10/basel/404298/endstation-grenze.htm
0,404299.0,0.0,2012-03-09,«Kritik lässt mich nie kalt»,news,http://www.tageswoche.ch/de/2012_10/kultur/404299/kritik-laesst-mich-nie-kalt.htm
0,404301.0,1.0,2012-03-09,Vom Mahnmal zum Kinderschreck,news,http://www.tageswoche.ch/de/2012_10/kultur/404301/vom-mahnmal-zum-kinderschreck.htm
0,404959.0,0.0,2012-03-06,Nimmergrün,news,http://www.tageswoche.ch/de/2012_09/basel/404959/nimmergruen.htm
0,406295.0,3.0,2012-03-13,Die grössten Triumphe des FC Basel im Europacup,blog,http://www.tageswoche.ch/de/blogs/listomania/406295/die-groessten-triumphe-des-fc-basel-im-europacup.htm
0,406342.0,0.0,2012-03-16,Wochenendlich in Seoul,news,http://www.tageswoche.ch/de/2012_11/kultur/406342/wochenendlich-in-seoul.htm
0,406364.0,0.0,2012-03-16,"Eigene Quelle, eigenes Bier",news,http://www.tageswoche.ch/de/2012_11/basel/406364/eigene-quelle-eigenes-bier.htm
0,406919.0,0.0,2012-03-21,Gefordert: Kuno Nüssli,news,http://www.tageswoche.ch/de/2012_11/basel/406919/gefordert-kuno-nuessli.htm
0,408211.0,0.0,2012-03-23,Emotionen bis in die Zehenspitzen ,news,http://www.tageswoche.ch/de/2012_12/kultur/408211/emotionen-bis-in-die-zehenspitzen.htm
0,408246.0,3.0,2012-03-23,Mönchsbart,blog,http://www.tageswoche.ch/de/blogs/leibspeise/408246/moenchsbart.htm
0,409323.0,6.0,2012-03-21,Junge Frau von Zug erfasst und tödlich verletzt,news,http://www.tageswoche.ch/de/2012_11/basel/409323/junge-frau-von-zug-erfasst-und-toedlich-verletzt.htm
0,409339.0,0.0,2012-03-23,Gefordert: Gökmen Dalli,news,http://www.tageswoche.ch/de/2012_12/basel/409339/gefordert-goekmen-dalli.htm
0,409349.0,1.0,2012-03-29,Tor zur modernen Bildungswelt,news,http://www.tageswoche.ch/de/2012_12/basel/409349/tor-zur-modernen-bildungswelt.htm
0,409622.0,6.0,2012-03-22,BScene: Jägerhalle fällt kurz vor Festivalstart aus,news,http://www.tageswoche.ch/de/2012_03/kultur/409622/bscene-jaegerhalle-faellt-kurz-vor-festivalstart-aus.htm
0,410137.0,6.0,2012-03-26,Ein schonungsloser Blick auf die Schweiz,news,http://www.tageswoche.ch/de/2012_12/kultur/410137/ein-schonungsloser-blick-auf-die-schweiz.htm
0,410202.0,0.0,2012-03-30,Ein glücklicher Trotzkopf,news,http://www.tageswoche.ch/de/2012_13/kultur/410202/ein-gluecklicher-trotzkopf.htm
0,410856.0,0.0,2012-03-30,Wochenendlich in Chiavenna ,news,http://www.tageswoche.ch/de/2012_13/kultur/410856/wochenendlich-in-chiavenna.htm
0,411415.0,7.0,2012-03-30,Basel-Stadt tickt bald wie Zürich ,news,http://www.tageswoche.ch/de/2012_13/basel/411415/basel-stadt-tickt-bald-wie-zuerich.htm
0,411903.0,0.0,2012-04-05,"Ein Bericht, der zur Unzeit kam",news,http://www.tageswoche.ch/de/2012_14/schweiz/411903/ein-bericht-der-zur-unzeit-kam.htm
0,412781.0,1.0,2012-04-05,Von Golgatha nach Hollywood,news,http://www.tageswoche.ch/de/2012_14/kultur/412781/von-golgatha-nach-hollywood.htm
0,412787.0,1.0,2012-04-05,Erfolgreich für den Staat und in eigener Sache ,news,http://www.tageswoche.ch/de/2012_14/basel/412787/erfolgreich-fuer-den-staat-und-in-eigener-sache.htm
0,412858.0,4.0,2012-04-05,Alkoholtest im Handschuhfach,news,http://www.tageswoche.ch/de/2012_14/international/412858/alkoholtest-im-handschuhfach.htm
0,413337.0,0.0,2012-04-05,«Das Tor wird Pak stärken»,news,http://www.tageswoche.ch/de/2012_13/sport/413337/das-tor-wird-pak-staerken.htm
0,414127.0,0.0,2012-04-13,Die zwei süssen Frauen vom Schmiedenhof ,news,http://www.tageswoche.ch/de/2012_15/basel/414127/die-zwei-suessen-frauen-vom-schmiedenhof.htm
0,415019.0,0.0,2012-04-13,Wetteifern um Geld und Anerkennung,news,http://www.tageswoche.ch/de/2012_15/kultur/415019/wetteifern-um-geld-und-anerkennung.htm
0,415038.0,0.0,2012-04-12,UPK-Direktor Ebner hat genug,news,http://www.tageswoche.ch/de/2012_14/basel/415038/upk-direktor-ebner-hat-genug.htm
0,415270.0,4.0,2012-04-14,Ameisen im Haus – unwillkommene Gäste,news,http://www.tageswoche.ch/de/2012_15/schweiz/415270/ameisen-im-haus-unwillkommene-gaeste.htm
0,415285.0,0.0,2012-04-20,Eine Filmemacherin sprengt Grenzen,news,http://www.tageswoche.ch/de/2012_16/kultur/415285/eine-filmemacherin-sprengt-grenzen.htm
0,416472.0,3.0,2012-04-20,Gratin Dauphinois,blog,http://www.tageswoche.ch/de/blogs/leibspeise/416472/gratin-dauphinois.htm
